Datetime,Water Level (m)
2024-02-14 18:00:00,-0.3195269
2024-02-14 19:00:00,-0.45958447
2024-02-14 20:00:00,-0.53264904
2024-02-14 21:00:00,-0.4154548
2024-02-14 22:00:00,-0.21407728
2024-02-14 23:00:00,0.00839703
2024-02-15 00:00:00,0.20749031
2024-02-15 01:00:00,0.30241734
2024-02-15 02:00:00,0.23254928
2024-02-15 03:00:00,0.086878054
2024-02-15 04:00:00,-0.07060112
2024-02-15 05:00:00,-0.23167753
2024-02-15 06:00:00,-0.3877288
2024-02-15 07:00:00,-0.5348611
2024-02-15 08:00:00,-0.6508227
2024-02-15 09:00:00,-0.62477624
2024-02-15 10:00:00,-0.44820324
2024-02-15 11:00:00,-0.22616555
2024-02-15 12:00:00,-0.003167646
2024-02-15 13:00:00,0.16208066
2024-02-15 14:00:00,0.2031345
2024-02-15 15:00:00,0.10939562
2024-02-15 16:00:00,-0.028850155
2024-02-15 17:00:00,-0.17348972
2024-02-15 18:00:00,-0.32063577
2024-02-15 19:00:00,-0.45561638
2024-02-15 20:00:00,-0.57083017
2024-02-15 21:00:00,-0.5839457
2024-02-15 22:00:00,-0.4412273
2024-02-15 23:00:00,-0.246032
2024-02-16 00:00:00,-0.048963998
2024-02-16 01:00:00,0.09447942
2024-02-16 02:00:00,0.11412891
2024-02-16 03:00:00,0.009359297
2024-02-16 04:00:00,-0.12674366
2024-02-16 05:00:00,-0.27024287
2024-02-16 06:00:00,-0.41132012
2024-02-16 07:00:00,-0.5489821
2024-02-16 08:00:00,-0.67128885
2024-02-16 09:00:00,-0.7336865
2024-02-16 10:00:00,-0.64658153
2024-02-16 11:00:00,-0.47608492
2024-02-16 12:00:00,-0.2763359
2024-02-16 13:00:00,-0.075717844
2024-02-16 14:00:00,0.0703795
2024-02-16 15:00:00,0.10822517
2024-02-16 16:00:00,0.026357098
2024-02-16 17:00:00,-0.09874922
2024-02-16 18:00:00,-0.23034951
2024-02-16 19:00:00,-0.36277223
2024-02-16 20:00:00,-0.4797671
2024-02-16 21:00:00,-0.5619557
2024-02-16 22:00:00,-0.5242597
2024-02-16 23:00:00,-0.394399
2024-02-17 00:00:00,-0.24373248
2024-02-17 01:00:00,-0.102700144
2024-02-17 02:00:00,-0.019248692
2024-02-17 03:00:00,-0.042273518
2024-02-17 04:00:00,-0.14052911
2024-02-17 05:00:00,-0.25759432
2024-02-17 06:00:00,-0.3806614
2024-02-17 07:00:00,-0.50092804
2024-02-17 08:00:00,-0.6154989
2024-02-17 09:00:00,-0.7039744
2024-02-17 10:00:00,-0.7111895
2024-02-17 11:00:00,-0.6009847
2024-02-17 12:00:00,-0.4438225
2024-02-17 13:00:00,-0.26489118
2024-02-17 14:00:00,-0.08966538
2024-02-17 15:00:00,0.03645924
2024-02-17 16:00:00,0.074485265
2024-02-17 17:00:00,0.011745153
2024-02-17 18:00:00,-0.097470805
2024-02-17 19:00:00,-0.21529089
2024-02-17 20:00:00,-0.33400336
2024-02-17 21:00:00,-0.4351872
2024-02-17 22:00:00,-0.5025513
2024-02-17 23:00:00,-0.4948161
2024-02-18 00:00:00,-0.41090462
2024-02-18 01:00:00,-0.3068457
2024-02-18 02:00:00,-0.21563777
2024-02-18 03:00:00,-0.16692333
2024-02-18 04:00:00,-0.18633154
2024-02-18 05:00:00,-0.2556779
2024-02-18 06:00:00,-0.34409526
2024-02-18 07:00:00,-0.43793744
2024-02-18 08:00:00,-0.5332339
2024-02-18 09:00:00,-0.6222913
2024-02-18 10:00:00,-0.6842372
2024-02-18 11:00:00,-0.6742388
2024-02-18 12:00:00,-0.5751
2024-02-18 13:00:00,-0.43685073
2024-02-18 14:00:00,-0.28190103
2024-02-18 15:00:00,-0.12791234
2024-02-18 16:00:00,-0.009066527
2024-02-18 17:00:00,0.054273915
2024-02-18 18:00:00,0.04236949
2024-02-18 19:00:00,-0.03947417
2024-02-18 20:00:00,-0.14633444
2024-02-18 21:00:00,-0.25719345
2024-02-18 22:00:00,-0.36513728
2024-02-18 23:00:00,-0.45517066
2024-02-19 00:00:00,-0.51702505
2024-02-19 01:00:00,-0.5190287
2024-02-19 02:00:00,-0.45092836
2024-02-19 03:00:00,-0.36518314
2024-02-19 04:00:00,-0.2917482
2024-02-19 05:00:00,-0.24425468
2024-02-19 06:00:00,-0.23996492
2024-02-19 07:00:00,-0.287491
2024-02-19 08:00:00,-0.36468002
2024-02-19 09:00:00,-0.449831
2024-02-19 10:00:00,-0.53487587
2024-02-19 11:00:00,-0.6102642
2024-02-19 12:00:00,-0.65108144
2024-02-19 13:00:00,-0.60803735
2024-02-19 14:00:00,-0.49298763
2024-02-19 15:00:00,-0.34932062
2024-02-19 16:00:00,-0.19365144
2024-02-19 17:00:00,-0.046045765
2024-02-19 18:00:00,0.062424157
2024-02-19 19:00:00,0.10250303
2024-02-19 20:00:00,0.04928231
2024-02-19 21:00:00,-0.058305662
2024-02-19 22:00:00,-0.17698437
2024-02-19 23:00:00,-0.29793254
2024-02-20 00:00:00,-0.4113263
2024-02-20 01:00:00,-0.50713223
2024-02-20 02:00:00,-0.5653527
2024-02-20 03:00:00,-0.5326131
2024-02-20 04:00:00,-0.42730957
2024-02-20 05:00:00,-0.3083188
2024-02-20 06:00:00,-0.1992839
2024-02-20 07:00:00,-0.12549669
2024-02-20 08:00:00,-0.12759182
2024-02-20 09:00:00,-0.20189193
2024-02-20 10:00:00,-0.3019715
2024-02-20 11:00:00,-0.40450332
2024-02-20 12:00:00,-0.5054716
2024-02-20 13:00:00,-0.5915907
2024-02-20 14:00:00,-0.6029088
2024-02-20 15:00:00,-0.49719056
2024-02-20 16:00:00,-0.34358883
2024-02-20 17:00:00,-0.16650958
2024-02-20 18:00:00,0.012995339
